"","cntyname","county","hrr","hrrname","pop10","afact","STATE","COUNTY","CASES","DEATHS","countypop","hrrpop","countycaserate","countydeathrate","countycaserate100k","countydeathrate100k"
"1","Cass MO","29037","268","MO- KANSAS CITY",99478,0.0916934971706991,"MO","Cass",82,1,1084897,2481936,7.55832120468579e-05,9.21746488376316e-07,7.55832120468579,0.0921746488376316
"2","Clay MO","29047","268","MO- KANSAS CITY",221939,0.204571493883751,"MO","Clay",82,1,1084897,2481936,7.55832120468579e-05,9.21746488376316e-07,7.55832120468579,0.0921746488376316
"3","Jackson MO","29095","268","MO- KANSAS CITY",674158,0.6214027691108,"MO","Jackson",82,1,1084897,2481936,7.55832120468579e-05,9.21746488376316e-07,7.55832120468579,0.0921746488376316
"4","Platte MO","29165","268","MO- KANSAS CITY",89322,0.0823322398347493,"MO","Platte",82,1,1084897,2481936,7.55832120468579e-05,9.21746488376316e-07,7.55832120468579,0.0921746488376316
"5","Bronx NY","36005","297","NY- BRONX",1295933,0.158521335371547,"0","0",20011,280,8175133,1398749,0.00244778892282242,3.42502073054958e-05,244.778892282242,3.42502073054958
"6","Bronx NY","36005","301","NY- EAST LONG ISLAND",2457,0.000300545569105726,"0","0",20011,280,8175133,4728414,0.00244778892282242,3.42502073054958e-05,244.778892282242,3.42502073054958
"7","Bronx NY","36005","303","NY- NEW YORK",84706,0.0103614216429262,"0","0",20011,280,8175133,4981418,0.00244778892282242,3.42502073054958e-05,244.778892282242,3.42502073054958
"8","Bronx NY","36005","308","NY- WHITE PLAINS",2012,0.000246112203923777,"0","0",20011,280,8175133,1135283,0.00244778892282242,3.42502073054958e-05,244.778892282242,3.42502073054958
"9","Kings NY","36047","301","NY- EAST LONG ISLAND",4467,0.000546413128691607,"0","0",20011,280,8175133,4728414,0.00244778892282242,3.42502073054958e-05,244.778892282242,3.42502073054958
"10","Kings NY","36047","303","NY- NEW YORK",2500233,0.305833923435863,"0","0",20011,280,8175133,4981418,0.00244778892282242,3.42502073054958e-05,244.778892282242,3.42502073054958
"11","New York NY","36061","289","NJ- NEWARK",2,2.44644337896399e-07,"0","0",20011,280,8175133,1534797,0.00244778892282242,3.42502073054958e-05,244.778892282242,3.42502073054958
"12","New York NY","36061","303","NY- NEW YORK",1585871,0.19398718039205,"0","0",20011,280,8175133,4981418,0.00244778892282242,3.42502073054958e-05,244.778892282242,3.42502073054958
"13","Queens NY","36081","301","NY- EAST LONG ISLAND",1938545,0.237127029003687,"0","0",20011,280,8175133,4728414,0.00244778892282242,3.42502073054958e-05,244.778892282242,3.42502073054958
"14","Queens NY","36081","303","NY- NEW YORK",292177,0.0357397243567781,"0","0",20011,280,8175133,4981418,0.00244778892282242,3.42502073054958e-05,244.778892282242,3.42502073054958
"15","Richmond NY","36085","303","NY- NEW YORK",468730,0.0573360702510895,"0","0",20011,280,8175133,4981418,0.00244778892282242,3.42502073054958e-05,244.778892282242,3.42502073054958
"16","Abbeville SC","45001","366","SC- COLUMBIA",25417,1,"SC","Abbeville",3,0,25417,1241913,0.000118031238934571,0,11.8031238934571,0
"17","Acadia  LA","22001","213","LA- LAFAYETTE",61773,1,"0","0",0,0,61773,614128,0,0,0,0
